recursive,16,100,0.000443
recursive,32,100,0.000911
recursive,48,100,0.465335
iterative,8,100,0.000404
iterative,16,100,0.000497
iterative,32,100,0.000917
iterative,48,100,0.453840
hillis-steele,8,100,0.000507
hillis-steele,16,100,0.000572
hillis-steele,32,100,0.001068
hillis-steele,48,100,0.540566
reduction,8,100,0.000305
reduction,16,100,0.000303
reduction,32,100,0.000650
reduction,48,100,0.030736
sequential reference,1,1000000,0.014227
recursive,8,1000000,0.006054
recursive,16,1000000,0.005022
recursive,32,1000000,0.005062
recursive,48,1000000,1.231603
iterative,8,1000000,0.006760
iterative,16,1000000,0.007195
iterative,32,1000000,0.008587
iterative,48,1000000,0.656396
hillis-steele,8,1000000,0.029789
hillis-steele,16,1000000,0.019194
hillis-steele,32,1000000,0.020699
hillis-steele,48,1000000,0.039004
reduction,8,1000000,0.001358
reduction,16,1000000,0.000925
reduction,32,1000000,0.001141
reduction,48,1000000,0.001272
sequential reference,1,1111111,0.016238
recursive,8,1111111,0.006678
recursive,16,1111111,0.005145
recursive,32,1111111,0.005183
recursive,48,1111111,0.006359
iterative,8,1111111,0.007151
iterative,16,1111111,0.007875
iterative,32,1111111,0.009087
iterative,48,1111111,0.010328
hillis-steele,8,1111111,0.034540
hillis-steele,16,1111111,0.021764
hillis-steele,32,1111111,0.022763
hillis-steele,48,1111111,0.026072
reduction,8,1111111,0.001529
reduction,16,1111111,0.000962
reduction,32,1111111,0.001213
reduction,48,1111111,0.031456
sequential reference,1,2000000,0.028580
recursive,8,2000000,0.011041
recursive,16,2000000,0.007077
recursive,32,2000000,0.006476
recursive,48,2000000,0.008034
iterative,8,2000000,0.012804
iterative,16,2000000,0.012906
iterative,32,2000000,0.013626
iterative,48,2000000,0.014973
hillis-steele,8,2000000,0.061501
hillis-steele,16,2000000,0.033561
hillis-steele,32,2000000,0.036805
hillis-steele,48,2000000,0.070751
reduction,8,2000000,0.002453
reduction,16,2000000,0.001405
reduction,32,2000000,0.001604
reduction,48,2000000,0.001667
sequential reference,1,5000000,0.072606
recursive,8,5000000,0.024644
recursive,16,5000000,0.015041
recursive,32,5000000,0.012828
recursive,48,5000000,1.618514
iterative,8,5000000,0.037390
iterative,16,5000000,0.035662
iterative,32,5000000,0.034686
iterative,48,5000000,1.167046
hillis-steele,8,5000000,0.170019
hillis-steele,16,5000000,0.093223
hillis-steele,32,5000000,0.096783
hillis-steele,48,5000000,0.581836
reduction,8,5000000,0.005646
reduction,16,5000000,0.003013
reduction,32,5000000,0.003398
reduction,48,5000000,0.036396
sequential reference,1,6666666,0.094046
recursive,8,6666666,0.032282
recursive,16,6666666,0.019154
recursive,32,6666666,0.016493
recursive,48,6666666,1.557351
iterative,8,6666666,0.054844
iterative,16,6666666,0.052464
iterative,32,6666666,0.051723
iterative,48,6666666,0.081809
hillis-steele,8,6666666,0.269029
hillis-steele,16,6666666,0.127683
hillis-steele,32,6666666,0.144270
hillis-steele,48,6666666,0.183484
reduction,8,6666666,0.007513
reduction,16,6666666,0.003908
reduction,32,6666666,0.004396
reduction,48,6666666,0.004219
sequential reference,1,100000000,1.432337
recursive,8,100000000,0.451229
recursive,16,100000000,0.298615
recursive,32,100000000,0.277402
recursive,48,100000000,0.296075
iterative,8,100000000,0.993977
iterative,16,100000000,1.014657
iterative,32,100000000,0.974678
iterative,48,100000000,1.404488
hillis-steele,8,100000000,3.982790
hillis-steele,16,100000000,2.391092
hillis-steele,32,100000000,2.491263
hillis-steele,48,100000000,3.673325
reduction,8,100000000,0.106190
reduction,16,100000000,0.053938
reduction,32,100000000,0.061600
reduction,48,100000000,0.091802
sequential reference,1,10,0.000003
recursive,8,10,0.000317
recursive,16,10,0.000326
recursive,32,10,0.000677
recursive,48,10,0.000867
iterative,8,10,0.000320
iterative,16,10,0.000356
iterative,32,10,0.000753
iterative,48,10,0.000869
hillis-steele,8,10,0.000332
hillis-steele,16,10,0.000351
hillis-steele,32,10,0.000745
hillis-steele,48,10,0.000971
reduction,8,10,0.000280
reduction,16,10,0.000245
reduction,32,10,0.000558
reduction,48,10,0.000673
sequential reference,1,100,0.000005
recursive,8,100,0.000416
recursive,16,100,0.000480
recursive,32,100,0.000865
recursive,48,100,0.001155
iterative,8,100,0.000434
iterative,16,100,0.000501
iterative,32,100,0.000960
iterative,48,100,0.001195
hillis-steele,8,100,0.000465
hillis-steele,16,100,0.000601
hillis-steele,32,100,0.001085
hillis-steele,48,100,0.002011
reduction,8,100,0.000306
reduction,16,100,0.000310
reduction,32,100,0.000639
reduction,48,100,0.002265
sequential reference,1,1000000,0.014164
recursive,8,1000000,0.006076
recursive,16,1000000,0.004838
recursive,32,1000000,0.004829
recursive,48,1000000,0.006034
iterative,8,1000000,0.006939
iterative,16,1000000,0.007132
iterative,32,1000000,0.008314
iterative,48,1000000,0.009539
hillis-steele,8,1000000,0.029854
hillis-steele,16,1000000,0.019430
hillis-steele,32,1000000,0.021886
hillis-steele,48,1000000,0.025949
reduction,8,1000000,0.001366
reduction,16,1000000,0.000878
reduction,32,1000000,0.001181
reduction,48,1000000,0.001320
sequential reference,1,1111111,0.015227
recursive,8,1111111,0.006648
recursive,16,1111111,0.005009
recursive,32,1111111,0.005138
recursive,48,1111111,0.006327
iterative,8,1111111,0.007424
iterative,16,1111111,0.007944
iterative,32,1111111,0.009177
iterative,48,1111111,0.010319
hillis-steele,8,1111111,0.034736
hillis-steele,16,1111111,0.021533
hillis-steele,32,1111111,0.024820
hillis-steele,48,1111111,0.028234
reduction,8,1111111,0.001489
reduction,16,1111111,0.000937
reduction,32,1111111,0.001153
reduction,48,1111111,0.001304
sequential reference,1,2000000,0.028859
recursive,8,2000000,0.010874
recursive,16,2000000,0.007171
recursive,32,2000000,0.006843
recursive,48,2000000,0.008408
iterative,8,2000000,0.013226
iterative,16,2000000,0.012835
iterative,32,2000000,0.013821
iterative,48,2000000,0.015079
hillis-steele,8,2000000,0.061773
hillis-steele,16,2000000,0.033658
hillis-steele,32,2000000,0.037196
hillis-steele,48,2000000,0.038778
reduction,8,2000000,0.002530
reduction,16,2000000,0.001451
reduction,32,2000000,0.001489
reduction,48,2000000,0.001619
sequential reference,1,5000000,0.069872
recursive,8,5000000,0.025016
recursive,16,5000000,0.014689
recursive,32,5000000,0.012738
recursive,48,5000000,0.043213
iterative,8,5000000,0.037577
iterative,16,5000000,0.035601
iterative,32,5000000,0.035675
iterative,48,5000000,0.034470
hillis-steele,8,5000000,0.167756
hillis-steele,16,5000000,0.089653
hillis-steele,32,5000000,0.090220
hillis-steele,48,5000000,0.130371
reduction,8,5000000,0.005719
reduction,16,5000000,0.003005
reduction,32,5000000,0.003297
reduction,48,5000000,0.003246
sequential reference,1,6666666,0.096385
recursive,8,6666666,0.032273
recursive,16,6666666,0.019144
recursive,32,6666666,0.016263
recursive,48,6666666,0.017038
iterative,8,6666666,0.055666
iterative,16,6666666,0.052181
iterative,32,6666666,0.051495
iterative,48,6666666,0.051317
hillis-steele,8,6666666,0.271365
hillis-steele,16,6666666,0.122589
hillis-steele,32,6666666,0.129457
hillis-steele,48,6666666,0.139485
reduction,8,6666666,0.007437
reduction,16,6666666,0.003897
reduction,32,6666666,0.004487
reduction,48,6666666,0.004266
sequential reference,1,100000000,1.437752
recursive,8,100000000,0.448087
recursive,16,100000000,0.301518
recursive,32,100000000,0.276216
recursive,48,100000000,0.310936
iterative,8,100000000,0.990853
iterative,16,100000000,0.982317
iterative,32,100000000,0.948047
iterative,48,100000000,0.965673
hillis-steele,8,100000000,3.936652
hillis-steele,16,100000000,2.353199
hillis-steele,32,100000000,2.477468
hillis-steele,48,100000000,2.512090
reduction,8,100000000,0.105885
reduction,16,100000000,0.054128
reduction,32,100000000,0.066364
reduction,48,100000000,0.063281
sequential reference,1,10,0.000002
recursive,8,10,0.000348
recursive,16,10,0.000397
recursive,32,10,0.000825
recursive,48,10,0.223784
iterative,8,10,0.000341
iterative,16,10,0.000366
iterative,32,10,0.000736
iterative,48,10,0.181090
hillis-steele,8,10,0.000367
hillis-steele,16,10,0.000427
hillis-steele,32,10,0.000828
hillis-steele,48,10,0.291414
reduction,8,10,0.000323
reduction,16,10,0.000307
reduction,32,10,0.000676
reduction,48,10,0.029424
sequential reference,1,100,0.000005
recursive,8,100,0.000386
recursive,16,100,0.000447
recursive,32,100,0.000950
recursive,48,100,0.278096
iterative,8,100,0.000402
iterative,16,100,0.000492
iterative,32,100,0.000974
iterative,48,100,0.293520
hillis-steele,8,100,0.000420
hillis-steele,16,100,0.000591
hillis-steele,32,100,0.001111
hillis-steele,48,100,0.001367
reduction,8,100,0.000278
reduction,16,100,0.000266
reduction,32,100,0.000610
reduction,48,100,0.000726
sequential reference,1,1000000,0.014232
recursive,8,1000000,0.006337
recursive,16,1000000,0.004942
recursive,32,1000000,0.004960
recursive,48,1000000,0.006045
iterative,8,1000000,0.006625
iterative,16,1000000,0.007117
iterative,32,1000000,0.008454
iterative,48,1000000,0.009668
hillis-steele,8,1000000,0.030056
hillis-steele,16,1000000,0.019429
hillis-steele,32,1000000,0.022049
hillis-steele,48,1000000,0.025127
reduction,8,1000000,0.001382
reduction,16,1000000,0.000924
reduction,32,1000000,0.001175
reduction,48,1000000,0.001295
sequential reference,1,1111111,0.015869
recursive,8,1111111,0.006877
recursive,16,1111111,0.005015
recursive,32,1111111,0.005072
recursive,48,1111111,0.006337
iterative,8,1111111,0.007137
iterative,16,1111111,0.007712
iterative,32,1111111,0.008921
iterative,48,1111111,0.010337
hillis-steele,8,1111111,0.034531
hillis-steele,16,1111111,0.021268
hillis-steele,32,1111111,0.023876
hillis-steele,48,1111111,0.045932
reduction,8,1111111,0.001492
reduction,16,1111111,0.000992
reduction,32,1111111,0.001174
reduction,48,1111111,0.001313
sequential reference,1,2000000,0.029075
recursive,8,2000000,0.011022
recursive,16,2000000,0.006982
recursive,32,2000000,0.006738
recursive,48,2000000,0.008111
iterative,8,2000000,0.012663
iterative,16,2000000,0.013220
iterative,32,2000000,0.013502
iterative,48,2000000,0.014950
hillis-steele,8,2000000,0.062435
hillis-steele,16,2000000,0.034021
hillis-steele,32,2000000,0.035555
hillis-steele,48,2000000,0.040608
reduction,8,2000000,0.002453
reduction,16,2000000,0.001370
reduction,32,2000000,0.001451
reduction,48,2000000,0.001633
sequential reference,1,5000000,0.070076
recursive,8,5000000,0.025034
recursive,16,5000000,0.014579
recursive,32,5000000,0.012292
recursive,48,5000000,0.013874
iterative,8,5000000,0.038097
iterative,16,5000000,0.035694
iterative,32,5000000,0.034898
iterative,48,5000000,0.034288
hillis-steele,8,5000000,0.168480
hillis-steele,16,5000000,0.091599
hillis-steele,32,5000000,0.093951
hillis-steele,48,5000000,0.102551
reduction,8,5000000,0.005666
reduction,16,5000000,0.002987
reduction,32,5000000,0.003065
reduction,48,5000000,0.003189
sequential reference,1,6666666,0.096730
recursive,8,6666666,0.032642
recursive,16,6666666,0.019697
recursive,32,6666666,0.016516
recursive,48,6666666,0.036754
iterative,8,6666666,0.055599
iterative,16,6666666,0.053485
iterative,32,6666666,0.052274
iterative,48,6666666,0.051834
hillis-steele,8,6666666,0.272829
hillis-steele,16,6666666,0.124631
hillis-steele,32,6666666,0.131983
hillis-steele,48,6666666,0.137623
reduction,8,6666666,0.007454
reduction,16,6666666,0.003917
reduction,32,6666666,0.004466
reduction,48,6666666,0.004342
sequential reference,1,100000000,1.312133
recursive,8,100000000,0.443258
recursive,16,100000000,0.298362
recursive,32,100000000,0.282756
recursive,48,100000000,1.684890
iterative,8,100000000,0.965276
iterative,16,100000000,0.958744
iterative,32,100000000,0.947485
iterative,48,100000000,1.213594
hillis-steele,8,100000000,4.142083
hillis-steele,16,100000000,2.444706
hillis-steele,32,100000000,2.553104
hillis-steele,48,100000000,2.630928
reduction,8,100000000,0.109330
reduction,16,100000000,0.055644
reduction,32,100000000,0.060183
reduction,48,100000000,0.061533
sequential reference,1,10,0.000003
recursive,8,10,0.000300
recursive,16,10,0.000321
recursive,32,10,0.000671
recursive,48,10,0.001022
iterative,8,10,0.000319
iterative,16,10,0.000362
iterative,32,10,0.000690
iterative,48,10,0.000868
hillis-steele,8,10,0.000320
hillis-steele,16,10,0.000371
hillis-steele,32,10,0.000784
hillis-steele,48,10,0.000966
reduction,8,10,0.000245
reduction,16,10,0.000246
reduction,32,10,0.000550
reduction,48,10,0.000676
sequential reference,1,100,0.000004
recursive,8,100,0.000433
recursive,16,100,0.000445
recursive,32,100,0.000884
recursive,48,100,0.001209
iterative,8,100,0.000421
iterative,16,100,0.000489
iterative,32,100,0.000970
iterative,48,100,0.001206
hillis-steele,8,100,0.000472
hillis-steele,16,100,0.000576
hillis-steele,32,100,0.001075
hillis-steele,48,100,0.001340
reduction,8,100,0.000292
reduction,16,100,0.000311
reduction,32,100,0.000635
reduction,48,100,0.000744
sequential reference,1,1000000,0.014273
recursive,8,1000000,0.005956
recursive,16,1000000,0.004892
recursive,32,1000000,0.004783
recursive,48,1000000,0.006073
iterative,8,1000000,0.006562
iterative,16,1000000,0.006985
iterative,32,1000000,0.008274
iterative,48,1000000,0.009640
hillis-steele,8,1000000,0.029839
hillis-steele,16,1000000,0.019354
hillis-steele,32,1000000,0.020285
hillis-steele,48,1000000,0.022883
reduction,8,1000000,0.001424
reduction,16,1000000,0.000925
reduction,32,1000000,0.001171
reduction,48,1000000,0.001287
sequential reference,1,1111111,0.015050
recursive,8,1111111,0.006809
recursive,16,1111111,0.005176
recursive,32,1111111,0.005202
recursive,48,1111111,0.006418
iterative,8,1111111,0.007324
iterative,16,1111111,0.007592
iterative,32,1111111,0.009150
iterative,48,1111111,0.010117
hillis-steele,8,1111111,0.034204
hillis-steele,16,1111111,0.020877
hillis-steele,32,1111111,0.023139
hillis-steele,48,1111111,0.027957
reduction,8,1111111,0.001501
reduction,16,1111111,0.000947
reduction,32,1111111,0.001189
reduction,48,1111111,0.001335
sequential reference,1,2000000,0.028652
recursive,8,2000000,0.011156
recursive,16,2000000,0.007135
recursive,32,2000000,0.006634
recursive,48,2000000,0.008098
iterative,8,2000000,0.013578
iterative,16,2000000,0.013111
iterative,32,2000000,0.014157
iterative,48,2000000,0.042626
hillis-steele,8,2000000,0.061777
hillis-steele,16,2000000,0.033533
hillis-steele,32,2000000,0.037104
hillis-steele,48,2000000,0.057081
reduction,8,2000000,0.002480
reduction,16,2000000,0.001430
reduction,32,2000000,0.001522
reduction,48,2000000,0.001622
sequential reference,1,5000000,0.070346
recursive,8,5000000,0.025122
recursive,16,5000000,0.014653
recursive,32,5000000,0.012744
recursive,48,5000000,0.018321
iterative,8,5000000,0.035528
iterative,16,5000000,0.035248
iterative,32,5000000,0.035267
iterative,48,5000000,0.033973
hillis-steele,8,5000000,0.165993
hillis-steele,16,5000000,0.089594
hillis-steele,32,5000000,0.091492
hillis-steele,48,5000000,0.098157
reduction,8,5000000,0.005659
reduction,16,5000000,0.003005
reduction,32,5000000,0.003137
reduction,48,5000000,0.003066
sequential reference,1,6666666,0.096537
recursive,8,6666666,0.032468
recursive,16,6666666,0.019084
recursive,32,6666666,0.015987
recursive,48,6666666,0.017158
iterative,8,6666666,0.055678
iterative,16,6666666,0.052506
iterative,32,6666666,0.052066
iterative,48,6666666,0.051294
hillis-steele,8,6666666,0.269251
hillis-steele,16,6666666,0.122494
hillis-steele,32,6666666,0.131411
hillis-steele,48,6666666,0.172077
reduction,8,6666666,0.007487
reduction,16,6666666,0.003901
reduction,32,6666666,0.004261
reduction,48,6666666,0.004143
sequential reference,1,100000000,1.369489
recursive,8,100000000,0.448172
recursive,16,100000000,0.292210
recursive,32,100000000,0.277725
recursive,48,100000000,0.296502
iterative,8,100000000,1.011188
iterative,16,100000000,0.980321
iterative,32,100000000,0.956632
iterative,48,100000000,0.931587
hillis-steele,8,100000000,3.926519
hillis-steele,16,100000000,2.441907
hillis-steele,32,100000000,2.468081
hillis-steele,48,100000000,2.579127
reduction,8,100000000,0.105791
reduction,16,100000000,0.054630
reduction,32,100000000,0.065085
reduction,48,100000000,0.061721
sequential reference,1,10,0.000002
recursive,8,10,0.000307
recursive,16,10,0.000330
recursive,32,10,0.000667
recursive,48,10,0.000835
iterative,8,10,0.000348
iterative,16,10,0.000374
iterative,32,10,0.000758
iterative,48,10,0.000882
hillis-steele,8,10,0.000341
hillis-steele,16,10,0.000378
hillis-steele,32,10,0.000770
hillis-steele,48,10,0.000951
reduction,8,10,0.000269
reduction,16,10,0.000262
reduction,32,10,0.000563
reduction,48,10,0.000673
sequential reference,1,100,0.000004
recursive,8,100,0.000425
recursive,16,100,0.000488
recursive,32,100,0.000865
recursive,48,100,0.001196
iterative,8,100,0.000460
iterative,16,100,0.000510
iterative,32,100,0.000937
iterative,48,100,0.001210
hillis-steele,8,100,0.000495
hillis-steele,16,100,0.000595
hillis-steele,32,100,0.001135
hillis-steele,48,100,0.001386
reduction,8,100,0.000257
reduction,16,100,0.000272
reduction,32,100,0.000600
reduction,48,100,0.000721
sequential reference,1,1000000,0.014186
recursive,8,1000000,0.005995
recursive,16,1000000,0.004853
recursive,32,1000000,0.004901
recursive,48,1000000,0.006094
iterative,8,1000000,0.006550
iterative,16,1000000,0.007024
iterative,32,1000000,0.008380
iterative,48,1000000,0.009684
hillis-steele,8,1000000,0.030177
hillis-steele,16,1000000,0.019395
hillis-steele,32,1000000,0.022099
hillis-steele,48,1000000,0.026249
reduction,8,1000000,0.001370
reduction,16,1000000,0.000928
reduction,32,1000000,0.001124
reduction,48,1000000,0.001268
sequential reference,1,1111111,0.015846
recursive,8,1111111,0.006763
recursive,16,1111111,0.005132
recursive,32,1111111,0.005113
recursive,48,1111111,0.006306
iterative,8,1111111,0.007210
iterative,16,1111111,0.007613
iterative,32,1111111,0.009085
iterative,48,1111111,0.040996
hillis-steele,8,1111111,0.034520
hillis-steele,16,1111111,0.021544
hillis-steele,32,1111111,0.025469
hillis-steele,48,1111111,0.036768
reduction,8,1111111,0.001481
reduction,16,1111111,0.000963
reduction,32,1111111,0.001204
reduction,48,1111111,0.001309
sequential reference,1,2000000,0.028602
recursive,8,2000000,0.010999
recursive,16,2000000,0.007207
recursive,32,2000000,0.006622
recursive,48,2000000,0.008088
iterative,8,2000000,0.013375
iterative,16,2000000,0.013394
iterative,32,2000000,0.013871
iterative,48,2000000,0.015349
hillis-steele,8,2000000,0.062306
hillis-steele,16,2000000,0.034020
hillis-steele,32,2000000,0.035062
hillis-steele,48,2000000,0.041423
reduction,8,2000000,0.002456
reduction,16,2000000,0.001415
reduction,32,2000000,0.001492
reduction,48,2000000,0.001650
sequential reference,1,5000000,0.070054
recursive,8,5000000,0.024833
recursive,16,5000000,0.014876
recursive,32,5000000,0.012811
recursive,48,5000000,0.013843
iterative,8,5000000,0.037597
iterative,16,5000000,0.034879
iterative,32,5000000,0.035107
iterative,48,5000000,0.034066
hillis-steele,8,5000000,0.167718
hillis-steele,16,5000000,0.091409
hillis-steele,32,5000000,0.101796
hillis-steele,48,5000000,0.105775
reduction,8,5000000,0.005656
reduction,16,5000000,0.003002
reduction,32,5000000,0.003133
reduction,48,5000000,0.003216
sequential reference,1,6666666,0.093829
recursive,8,6666666,0.032263
recursive,16,6666666,0.018895
recursive,32,6666666,0.016541
recursive,48,6666666,0.017239
iterative,8,6666666,0.057119
iterative,16,6666666,0.052780
iterative,32,6666666,0.051806
iterative,48,6666666,0.051224
hillis-steele,8,6666666,0.270333
hillis-steele,16,6666666,0.128377
hillis-steele,32,6666666,0.127237
hillis-steele,48,6666666,0.140434
reduction,8,6666666,0.007420
reduction,16,6666666,0.003976
reduction,32,6666666,0.004275
reduction,48,6666666,0.004162
sequential reference,1,100000000,1.396662
recursive,8,100000000,0.448971
recursive,16,100000000,0.310809
recursive,32,100000000,0.276775
recursive,48,100000000,0.316359
iterative,8,100000000,1.000153
iterative,16,100000000,0.981899
iterative,32,100000000,0.942839
iterative,48,100000000,0.941374
hillis-steele,8,100000000,3.988256
hillis-steele,16,100000000,2.482021
hillis-steele,32,100000000,2.440352
hillis-steele,48,100000000,2.593010
reduction,8,100000000,0.106912
reduction,16,100000000,0.054211
reduction,32,100000000,0.066437
reduction,48,100000000,0.063927
