parallel algorithm; hillis-steele; NEC,16,111111111,0.297387
parallel algorithm; MPI Exscan; NEC,32,111111111,0.236708
parallel algorithm; hillis-steele; NEC,32,111111111,0.249185
parallel algorithm; MPI Exscan; NEC,64,111111111,0.250532
parallel algorithm; hillis-steele; NEC,64,111111111,0.258353
parallel algorithm; MPI Exscan; NEC,128,111111111,0.261266
parallel algorithm; hillis-steele; NEC,128,111111111,0.259190
parallel algorithm; MPI Exscan; NEC,256,111111111,0.366859
parallel algorithm; hillis-steele; NEC,256,111111111,0.357165
parallel algorithm; MPI Exscan; NEC,511,111111111,0.549981
parallel algorithm; hillis-steele; NEC,511,111111111,0.534212
parallel algorithm; MPI Exscan; NEC,512,111111111,0.514574
parallel algorithm; hillis-steele; NEC,512,111111111,0.588408
sequential reference,1,1000000000,9.900431
parallel algorithm; MPI Exscan; NEC,8,1000000000,4.174327
parallel algorithm; hillis-steele; NEC,8,1000000000,4.329763
parallel algorithm; MPI Exscan; NEC,16,1000000000,3.096136
parallel algorithm; hillis-steele; NEC,16,1000000000,2.923217
parallel algorithm; MPI Exscan; NEC,32,1000000000,2.186803
parallel algorithm; hillis-steele; NEC,32,1000000000,2.459648
parallel algorithm; MPI Exscan; NEC,64,1000000000,2.128513
parallel algorithm; hillis-steele; NEC,64,1000000000,2.155349
parallel algorithm; MPI Exscan; NEC,128,1000000000,2.307796
parallel algorithm; hillis-steele; NEC,128,1000000000,2.436409
parallel algorithm; MPI Exscan; NEC,256,1000000000,186.323310
parallel algorithm; hillis-steele; NEC,256,1000000000,172.871773
parallel algorithm; MPI Exscan; NEC,511,1000000000,138.634676
parallel algorithm; hillis-steele; NEC,511,1000000000,123.472098
parallel algorithm; MPI Exscan; NEC,512,1000000000,167.408043
parallel algorithm; hillis-steele; NEC,512,1000000000,151.559950
sequential reference,1,10,0.000002
parallel algorithm; MPI Exscan; NEC,8,10,0.004464
parallel algorithm; hillis-steele; NEC,8,10,0.004240
parallel algorithm; MPI Exscan; NEC,16,10,0.002988
parallel algorithm; hillis-steele; NEC,16,10,0.005974
parallel algorithm; MPI Exscan; NEC,32,10,0.003318
parallel algorithm; hillis-steele; NEC,32,10,0.007928
parallel algorithm; MPI Exscan; NEC,64,10,0.020390
parallel algorithm; hillis-steele; NEC,64,10,0.013617
parallel algorithm; MPI Exscan; NEC,128,10,0.026511
parallel algorithm; hillis-steele; NEC,128,10,0.025317
parallel algorithm; MPI Exscan; NEC,256,10,0.044463
parallel algorithm; hillis-steele; NEC,256,10,0.048409
parallel algorithm; MPI Exscan; NEC,511,10,0.090859
parallel algorithm; hillis-steele; NEC,511,10,0.103661
parallel algorithm; MPI Exscan; NEC,512,10,0.105997
parallel algorithm; hillis-steele; NEC,512,10,0.102740
sequential reference,1,100,0.000004
parallel algorithm; MPI Exscan; NEC,8,100,0.004592
parallel algorithm; hillis-steele; NEC,8,100,0.003155
parallel algorithm; MPI Exscan; NEC,16,100,0.009108
parallel algorithm; hillis-steele; NEC,16,100,0.010433
parallel algorithm; MPI Exscan; NEC,32,100,0.017493
parallel algorithm; hillis-steele; NEC,32,100,0.021210
parallel algorithm; MPI Exscan; NEC,64,100,0.036956
parallel algorithm; hillis-steele; NEC,64,100,0.044588
parallel algorithm; MPI Exscan; NEC,128,100,0.023019
parallel algorithm; hillis-steele; NEC,128,100,0.023020
parallel algorithm; MPI Exscan; NEC,256,100,0.059725
parallel algorithm; hillis-steele; NEC,256,100,0.049166
parallel algorithm; MPI Exscan; NEC,511,100,0.090668
parallel algorithm; hillis-steele; NEC,511,100,0.091548
parallel algorithm; MPI Exscan; NEC,512,100,0.088289
parallel algorithm; hillis-steele; NEC,512,100,0.095458
sequential reference,1,1000000,0.010663
parallel algorithm; MPI Exscan; NEC,8,1000000,0.008204
parallel algorithm; hillis-steele; NEC,8,1000000,0.007986
parallel algorithm; MPI Exscan; NEC,16,1000000,0.015269
parallel algorithm; hillis-steele; NEC,16,1000000,0.021799
parallel algorithm; MPI Exscan; NEC,32,1000000,0.022867
parallel algorithm; hillis-steele; NEC,32,1000000,0.027885
parallel algorithm; MPI Exscan; NEC,64,1000000,0.045705
parallel algorithm; hillis-steele; NEC,64,1000000,0.057783
parallel algorithm; MPI Exscan; NEC,128,1000000,0.108696
parallel algorithm; hillis-steele; NEC,128,1000000,0.120308
parallel algorithm; MPI Exscan; NEC,256,1000000,0.185116
parallel algorithm; hillis-steele; NEC,256,1000000,0.193050
parallel algorithm; MPI Exscan; NEC,511,1000000,0.421438
parallel algorithm; hillis-steele; NEC,511,1000000,0.393233
parallel algorithm; MPI Exscan; NEC,512,1000000,0.351596
parallel algorithm; hillis-steele; NEC,512,1000000,0.407809
sequential reference,1,100000000,0.974110
parallel algorithm; MPI Exscan; NEC,8,100000000,0.378015
parallel algorithm; hillis-steele; NEC,8,100000000,0.377076
parallel algorithm; MPI Exscan; NEC,16,100000000,0.269663
parallel algorithm; hillis-steele; NEC,16,100000000,0.269609
parallel algorithm; MPI Exscan; NEC,32,100000000,0.222855
parallel algorithm; hillis-steele; NEC,32,100000000,0.225347
parallel algorithm; MPI Exscan; NEC,64,100000000,0.223900
parallel algorithm; hillis-steele; NEC,64,100000000,0.239518
parallel algorithm; MPI Exscan; NEC,128,100000000,0.271524
parallel algorithm; hillis-steele; NEC,128,100000000,0.252927
parallel algorithm; MPI Exscan; NEC,256,100000000,0.335091
parallel algorithm; hillis-steele; NEC,256,100000000,0.345587
parallel algorithm; MPI Exscan; NEC,511,100000000,0.514516
parallel algorithm; hillis-steele; NEC,511,100000000,0.545459
parallel algorithm; MPI Exscan; NEC,512,100000000,0.563679
parallel algorithm; hillis-steele; NEC,512,100000000,0.507625
sequential reference,1,111111111,1.088483
parallel algorithm; MPI Exscan; NEC,8,111111111,0.417423
parallel algorithm; hillis-steele; NEC,8,111111111,0.412158
parallel algorithm; MPI Exscan; NEC,16,111111111,0.302328
parallel algorithm; hillis-steele; NEC,16,111111111,0.299984
parallel algorithm; MPI Exscan; NEC,32,111111111,0.238273
parallel algorithm; hillis-steele; NEC,32,111111111,0.230579
parallel algorithm; MPI Exscan; NEC,64,111111111,0.250783
parallel algorithm; hillis-steele; NEC,64,111111111,0.260566
parallel algorithm; MPI Exscan; NEC,128,111111111,0.276601
parallel algorithm; hillis-steele; NEC,128,111111111,0.259372
parallel algorithm; MPI Exscan; NEC,256,111111111,0.375098
parallel algorithm; hillis-steele; NEC,256,111111111,0.377007
parallel algorithm; MPI Exscan; NEC,511,111111111,0.591105
parallel algorithm; hillis-steele; NEC,511,111111111,0.593009
parallel algorithm; MPI Exscan; NEC,512,111111111,0.573662
parallel algorithm; hillis-steele; NEC,512,111111111,0.558375
sequential reference,1,1000000000,9.938092
parallel algorithm; MPI Exscan; NEC,8,1000000000,4.084132
parallel algorithm; hillis-steele; NEC,8,1000000000,4.338174
parallel algorithm; MPI Exscan; NEC,16,1000000000,3.029147
parallel algorithm; hillis-steele; NEC,16,1000000000,2.824118
parallel algorithm; MPI Exscan; NEC,32,1000000000,2.420480
parallel algorithm; hillis-steele; NEC,32,1000000000,2.470257
parallel algorithm; MPI Exscan; NEC,64,1000000000,2.129602
parallel algorithm; hillis-steele; NEC,64,1000000000,1.911414
parallel algorithm; MPI Exscan; NEC,128,1000000000,2.235443
parallel algorithm; hillis-steele; NEC,128,1000000000,2.492625
parallel algorithm; MPI Exscan; NEC,256,1000000000,282.356530
parallel algorithm; hillis-steele; NEC,256,1000000000,171.891609
parallel algorithm; MPI Exscan; NEC,511,1000000000,125.280004
parallel algorithm; hillis-steele; NEC,511,1000000000,185.022230
parallel algorithm; MPI Exscan; NEC,512,1000000000,161.613188
parallel algorithm; hillis-steele; NEC,512,1000000000,102.327092
sequential reference,1,10,0.000001
parallel algorithm; MPI Exscan; NEC,8,10,0.003403
parallel algorithm; hillis-steele; NEC,8,10,0.003010
parallel algorithm; MPI Exscan; NEC,16,10,0.003860
parallel algorithm; hillis-steele; NEC,16,10,0.003220
parallel algorithm; MPI Exscan; NEC,32,10,0.003959
parallel algorithm; hillis-steele; NEC,32,10,0.007269
parallel algorithm; MPI Exscan; NEC,64,10,0.017197
parallel algorithm; hillis-steele; NEC,64,10,0.011924
parallel algorithm; MPI Exscan; NEC,128,10,0.022257
parallel algorithm; hillis-steele; NEC,128,10,0.024852
parallel algorithm; MPI Exscan; NEC,256,10,0.053090
parallel algorithm; hillis-steele; NEC,256,10,0.044885
parallel algorithm; MPI Exscan; NEC,511,10,0.102733
parallel algorithm; hillis-steele; NEC,511,10,0.095621
parallel algorithm; MPI Exscan; NEC,512,10,0.079695
parallel algorithm; hillis-steele; NEC,512,10,0.092725
sequential reference,1,100,0.000004
parallel algorithm; MPI Exscan; NEC,8,100,0.003790
parallel algorithm; hillis-steele; NEC,8,100,0.003453
parallel algorithm; MPI Exscan; NEC,16,100,0.010704
parallel algorithm; hillis-steele; NEC,16,100,0.010877
parallel algorithm; MPI Exscan; NEC,32,100,0.018777
parallel algorithm; hillis-steele; NEC,32,100,0.017230
parallel algorithm; MPI Exscan; NEC,64,100,0.037087
parallel algorithm; hillis-steele; NEC,64,100,0.037277
parallel algorithm; MPI Exscan; NEC,128,100,0.025593
parallel algorithm; hillis-steele; NEC,128,100,0.021833
parallel algorithm; MPI Exscan; NEC,256,100,0.050797
parallel algorithm; hillis-steele; NEC,256,100,0.055196
parallel algorithm; MPI Exscan; NEC,511,100,0.087283
parallel algorithm; hillis-steele; NEC,511,100,0.099036
parallel algorithm; MPI Exscan; NEC,512,100,0.098354
parallel algorithm; hillis-steele; NEC,512,100,0.094912
sequential reference,1,1000000,0.010706
parallel algorithm; MPI Exscan; NEC,8,1000000,0.009529
parallel algorithm; hillis-steele; NEC,8,1000000,0.008855
parallel algorithm; MPI Exscan; NEC,16,1000000,0.015614
parallel algorithm; hillis-steele; NEC,16,1000000,0.014563
parallel algorithm; MPI Exscan; NEC,32,1000000,0.025890
parallel algorithm; hillis-steele; NEC,32,1000000,0.023146
parallel algorithm; MPI Exscan; NEC,64,1000000,0.051012
parallel algorithm; hillis-steele; NEC,64,1000000,0.044727
parallel algorithm; MPI Exscan; NEC,128,1000000,0.108306
parallel algorithm; hillis-steele; NEC,128,1000000,0.110492
parallel algorithm; MPI Exscan; NEC,256,1000000,0.212477
parallel algorithm; hillis-steele; NEC,256,1000000,0.201483
parallel algorithm; MPI Exscan; NEC,511,1000000,0.420537
parallel algorithm; hillis-steele; NEC,511,1000000,0.400108
parallel algorithm; MPI Exscan; NEC,512,1000000,0.351666
parallel algorithm; hillis-steele; NEC,512,1000000,0.408233
sequential reference,1,100000000,0.980425
parallel algorithm; MPI Exscan; NEC,8,100000000,0.381614
parallel algorithm; hillis-steele; NEC,8,100000000,0.384024
parallel algorithm; MPI Exscan; NEC,16,100000000,0.267882
parallel algorithm; hillis-steele; NEC,16,100000000,0.260656
parallel algorithm; MPI Exscan; NEC,32,100000000,0.219451
parallel algorithm; hillis-steele; NEC,32,100000000,0.224781
parallel algorithm; MPI Exscan; NEC,64,100000000,0.224458
parallel algorithm; hillis-steele; NEC,64,100000000,0.228695
parallel algorithm; MPI Exscan; NEC,128,100000000,0.246019
parallel algorithm; hillis-steele; NEC,128,100000000,0.261172
parallel algorithm; MPI Exscan; NEC,256,100000000,0.342240
parallel algorithm; hillis-steele; NEC,256,100000000,0.346981
parallel algorithm; MPI Exscan; NEC,511,100000000,0.608462
parallel algorithm; hillis-steele; NEC,511,100000000,0.571241
parallel algorithm; MPI Exscan; NEC,512,100000000,0.545945
parallel algorithm; hillis-steele; NEC,512,100000000,0.536417
sequential reference,1,111111111,1.098103
parallel algorithm; MPI Exscan; NEC,8,111111111,0.425133
parallel algorithm; hillis-steele; NEC,8,111111111,0.423456
parallel algorithm; MPI Exscan; NEC,16,111111111,0.295022
parallel algorithm; hillis-steele; NEC,16,111111111,0.296818
parallel algorithm; MPI Exscan; NEC,32,111111111,0.242878
parallel algorithm; hillis-steele; NEC,32,111111111,0.247968
parallel algorithm; MPI Exscan; NEC,64,111111111,0.251703
parallel algorithm; hillis-steele; NEC,64,111111111,0.250652
parallel algorithm; MPI Exscan; NEC,128,111111111,0.265091
parallel algorithm; hillis-steele; NEC,128,111111111,0.260699
parallel algorithm; MPI Exscan; NEC,256,111111111,0.354813
parallel algorithm; hillis-steele; NEC,256,111111111,0.350982
parallel algorithm; MPI Exscan; NEC,511,111111111,0.590758
parallel algorithm; hillis-steele; NEC,511,111111111,0.616289
parallel algorithm; MPI Exscan; NEC,512,111111111,0.610111
parallel algorithm; hillis-steele; NEC,512,111111111,0.646499
sequential reference,1,1000000000,9.896849
parallel algorithm; MPI Exscan; NEC,8,1000000000,4.335371
parallel algorithm; hillis-steele; NEC,8,1000000000,4.250730
parallel algorithm; MPI Exscan; NEC,16,1000000000,2.873547
parallel algorithm; hillis-steele; NEC,16,1000000000,3.060475
parallel algorithm; MPI Exscan; NEC,32,1000000000,2.464081
parallel algorithm; hillis-steele; NEC,32,1000000000,2.415417
parallel algorithm; MPI Exscan; NEC,64,1000000000,2.160368
parallel algorithm; hillis-steele; NEC,64,1000000000,2.228932
parallel algorithm; MPI Exscan; NEC,128,1000000000,2.567675
parallel algorithm; hillis-steele; NEC,128,1000000000,2.190274
parallel algorithm; MPI Exscan; NEC,256,1000000000,137.901181
parallel algorithm; hillis-steele; NEC,256,1000000000,140.706233
parallel algorithm; MPI Exscan; NEC,511,1000000000,123.950109
parallel algorithm; hillis-steele; NEC,511,1000000000,126.686970
parallel algorithm; MPI Exscan; NEC,512,1000000000,169.584669
parallel algorithm; hillis-steele; NEC,512,1000000000,161.577210
sequential reference,1,10,0.000002
parallel algorithm; MPI Exscan; NEC,8,10,0.003522
parallel algorithm; hillis-steele; NEC,8,10,0.003918
parallel algorithm; MPI Exscan; NEC,16,10,0.004120
parallel algorithm; hillis-steele; NEC,16,10,0.004274
parallel algorithm; MPI Exscan; NEC,32,10,0.005586
parallel algorithm; hillis-steele; NEC,32,10,0.003471
parallel algorithm; MPI Exscan; NEC,64,10,0.018163
parallel algorithm; hillis-steele; NEC,64,10,0.012688
parallel algorithm; MPI Exscan; NEC,128,10,0.026803
parallel algorithm; hillis-steele; NEC,128,10,0.032133
parallel algorithm; MPI Exscan; NEC,256,10,0.048705
parallel algorithm; hillis-steele; NEC,256,10,0.049753
parallel algorithm; MPI Exscan; NEC,511,10,0.118727
parallel algorithm; hillis-steele; NEC,511,10,0.102343
parallel algorithm; MPI Exscan; NEC,512,10,0.098521
parallel algorithm; hillis-steele; NEC,512,10,0.094860
sequential reference,1,100,0.000004
parallel algorithm; MPI Exscan; NEC,8,100,0.004326
parallel algorithm; hillis-steele; NEC,8,100,0.007201
parallel algorithm; MPI Exscan; NEC,16,100,0.011426
parallel algorithm; hillis-steele; NEC,16,100,0.012771
parallel algorithm; MPI Exscan; NEC,32,100,0.019532
parallel algorithm; hillis-steele; NEC,32,100,0.019787
parallel algorithm; MPI Exscan; NEC,64,100,0.036943
parallel algorithm; hillis-steele; NEC,64,100,0.038103
parallel algorithm; MPI Exscan; NEC,128,100,0.022950
parallel algorithm; hillis-steele; NEC,128,100,0.032195
parallel algorithm; MPI Exscan; NEC,256,100,0.047272
parallel algorithm; hillis-steele; NEC,256,100,0.048844
parallel algorithm; MPI Exscan; NEC,511,100,0.091274
parallel algorithm; hillis-steele; NEC,511,100,0.096486
parallel algorithm; MPI Exscan; NEC,512,100,0.086954
parallel algorithm; hillis-steele; NEC,512,100,0.093989
sequential reference,1,1000000,0.010635
parallel algorithm; MPI Exscan; NEC,8,1000000,0.010711
parallel algorithm; hillis-steele; NEC,8,1000000,0.007889
parallel algorithm; MPI Exscan; NEC,16,1000000,0.018010
parallel algorithm; hillis-steele; NEC,16,1000000,0.016473
parallel algorithm; MPI Exscan; NEC,32,1000000,0.023443
parallel algorithm; hillis-steele; NEC,32,1000000,0.024010
parallel algorithm; MPI Exscan; NEC,64,1000000,0.052961
parallel algorithm; hillis-steele; NEC,64,1000000,0.046708
parallel algorithm; MPI Exscan; NEC,128,1000000,0.093126
parallel algorithm; hillis-steele; NEC,128,1000000,0.111657
parallel algorithm; MPI Exscan; NEC,256,1000000,0.187270
parallel algorithm; hillis-steele; NEC,256,1000000,0.185544
parallel algorithm; MPI Exscan; NEC,511,1000000,0.349545
parallel algorithm; hillis-steele; NEC,511,1000000,0.411176
parallel algorithm; MPI Exscan; NEC,512,1000000,0.405767
parallel algorithm; hillis-steele; NEC,512,1000000,0.356325
sequential reference,1,100000000,0.979266
parallel algorithm; MPI Exscan; NEC,8,100000000,0.380247
parallel algorithm; hillis-steele; NEC,8,100000000,0.384056
parallel algorithm; MPI Exscan; NEC,16,100000000,0.270113
parallel algorithm; hillis-steele; NEC,16,100000000,0.269713
parallel algorithm; MPI Exscan; NEC,32,100000000,0.227138
parallel algorithm; hillis-steele; NEC,32,100000000,0.219920
parallel algorithm; MPI Exscan; NEC,64,100000000,0.227405
parallel algorithm; hillis-steele; NEC,64,100000000,0.231712
parallel algorithm; MPI Exscan; NEC,128,100000000,0.309806
parallel algorithm; hillis-steele; NEC,128,100000000,0.267967
parallel algorithm; MPI Exscan; NEC,256,100000000,0.390110
parallel algorithm; hillis-steele; NEC,256,100000000,0.336987
parallel algorithm; MPI Exscan; NEC,511,100000000,0.533550
parallel algorithm; hillis-steele; NEC,511,100000000,0.633179
parallel algorithm; MPI Exscan; NEC,512,100000000,0.534317
parallel algorithm; hillis-steele; NEC,512,100000000,0.592198
sequential reference,1,111111111,1.089290
parallel algorithm; MPI Exscan; NEC,8,111111111,0.424994
parallel algorithm; hillis-steele; NEC,8,111111111,0.425156
parallel algorithm; MPI Exscan; NEC,16,111111111,0.299384
parallel algorithm; hillis-steele; NEC,16,111111111,0.287353
parallel algorithm; MPI Exscan; NEC,32,111111111,0.233222
parallel algorithm; hillis-steele; NEC,32,111111111,0.248768
parallel algorithm; MPI Exscan; NEC,64,111111111,0.246705
parallel algorithm; hillis-steele; NEC,64,111111111,0.255372
parallel algorithm; MPI Exscan; NEC,128,111111111,0.258489
parallel algorithm; hillis-steele; NEC,128,111111111,0.269369
parallel algorithm; MPI Exscan; NEC,256,111111111,0.395077
parallel algorithm; hillis-steele; NEC,256,111111111,0.347502
parallel algorithm; MPI Exscan; NEC,511,111111111,0.568792
parallel algorithm; hillis-steele; NEC,511,111111111,0.583938
parallel algorithm; MPI Exscan; NEC,512,111111111,0.595775
parallel algorithm; hillis-steele; NEC,512,111111111,0.575210
sequential reference,1,1000000000,9.903106
parallel algorithm; MPI Exscan; NEC,8,1000000000,4.301079
parallel algorithm; hillis-steele; NEC,8,1000000000,4.334759
parallel algorithm; MPI Exscan; NEC,16,1000000000,2.937465
parallel algorithm; hillis-steele; NEC,16,1000000000,2.934732
parallel algorithm; MPI Exscan; NEC,32,1000000000,2.435284
parallel algorithm; hillis-steele; NEC,32,1000000000,2.469669
parallel algorithm; MPI Exscan; NEC,64,1000000000,1.987829
parallel algorithm; hillis-steele; NEC,64,1000000000,2.184345
parallel algorithm; MPI Exscan; NEC,128,1000000000,2.705240
parallel algorithm; hillis-steele; NEC,128,1000000000,2.518400
parallel algorithm; MPI Exscan; NEC,256,1000000000,336.305163
parallel algorithm; hillis-steele; NEC,256,1000000000,194.458246
parallel algorithm; MPI Exscan; NEC,511,1000000000,172.342027
parallel algorithm; hillis-steele; NEC,511,1000000000,172.931290
parallel algorithm; MPI Exscan; NEC,512,1000000000,117.162353
parallel algorithm; hillis-steele; NEC,512,1000000000,155.199138
sequential reference,1,10,0.000002
parallel algorithm; MPI Exscan; NEC,8,10,0.005703
parallel algorithm; hillis-steele; NEC,8,10,0.004471
parallel algorithm; MPI Exscan; NEC,16,10,0.005490
parallel algorithm; hillis-steele; NEC,16,10,0.002677
parallel algorithm; MPI Exscan; NEC,32,10,0.006576
parallel algorithm; hillis-steele; NEC,32,10,0.005884
parallel algorithm; MPI Exscan; NEC,64,10,0.015164
parallel algorithm; hillis-steele; NEC,64,10,0.019474
parallel algorithm; MPI Exscan; NEC,128,10,0.025529
parallel algorithm; hillis-steele; NEC,128,10,0.029425
parallel algorithm; MPI Exscan; NEC,256,10,0.043955
parallel algorithm; hillis-steele; NEC,256,10,0.043803
parallel algorithm; MPI Exscan; NEC,511,10,0.083449
parallel algorithm; hillis-steele; NEC,511,10,0.112225
parallel algorithm; MPI Exscan; NEC,512,10,0.091918
parallel algorithm; hillis-steele; NEC,512,10,0.101085
sequential reference,1,100,0.000004
parallel algorithm; MPI Exscan; NEC,8,100,0.003353
parallel algorithm; hillis-steele; NEC,8,100,0.003266
parallel algorithm; MPI Exscan; NEC,16,100,0.012815
parallel algorithm; hillis-steele; NEC,16,100,0.011953
parallel algorithm; MPI Exscan; NEC,32,100,0.022512
parallel algorithm; hillis-steele; NEC,32,100,0.020994
parallel algorithm; MPI Exscan; NEC,64,100,0.036731
parallel algorithm; hillis-steele; NEC,64,100,0.050337
parallel algorithm; MPI Exscan; NEC,128,100,0.028652
parallel algorithm; hillis-steele; NEC,128,100,0.022909
parallel algorithm; MPI Exscan; NEC,256,100,0.053420
parallel algorithm; hillis-steele; NEC,256,100,0.048298
parallel algorithm; MPI Exscan; NEC,511,100,0.086486
parallel algorithm; hillis-steele; NEC,511,100,0.093033
parallel algorithm; MPI Exscan; NEC,512,100,0.113110
parallel algorithm; hillis-steele; NEC,512,100,0.084706
sequential reference,1,1000000,0.010853
parallel algorithm; MPI Exscan; NEC,8,1000000,0.009240
parallel algorithm; hillis-steele; NEC,8,1000000,0.008668
parallel algorithm; MPI Exscan; NEC,16,1000000,0.017041
parallel algorithm; hillis-steele; NEC,16,1000000,0.016557
parallel algorithm; MPI Exscan; NEC,32,1000000,0.024358
parallel algorithm; hillis-steele; NEC,32,1000000,0.029176
parallel algorithm; MPI Exscan; NEC,64,1000000,0.050715
parallel algorithm; hillis-steele; NEC,64,1000000,0.045591
parallel algorithm; MPI Exscan; NEC,128,1000000,0.099483
parallel algorithm; hillis-steele; NEC,128,1000000,0.094870
parallel algorithm; MPI Exscan; NEC,256,1000000,0.198766
parallel algorithm; hillis-steele; NEC,256,1000000,0.201853
parallel algorithm; MPI Exscan; NEC,511,1000000,0.371475
parallel algorithm; hillis-steele; NEC,511,1000000,0.393573
parallel algorithm; MPI Exscan; NEC,512,1000000,0.420443
parallel algorithm; hillis-steele; NEC,512,1000000,0.355077
sequential reference,1,100000000,0.977581
parallel algorithm; MPI Exscan; NEC,8,100000000,0.382856
parallel algorithm; hillis-steele; NEC,8,100000000,0.382465
parallel algorithm; MPI Exscan; NEC,16,100000000,0.262833
parallel algorithm; hillis-steele; NEC,16,100000000,0.269745
parallel algorithm; MPI Exscan; NEC,32,100000000,0.222601
parallel algorithm; hillis-steele; NEC,32,100000000,0.224231
parallel algorithm; MPI Exscan; NEC,64,100000000,0.229734
parallel algorithm; hillis-steele; NEC,64,100000000,0.229781
parallel algorithm; MPI Exscan; NEC,128,100000000,0.259681
parallel algorithm; hillis-steele; NEC,128,100000000,0.249003
parallel algorithm; MPI Exscan; NEC,256,100000000,0.360583
parallel algorithm; hillis-steele; NEC,256,100000000,0.341494
parallel algorithm; MPI Exscan; NEC,511,100000000,0.540772
parallel algorithm; hillis-steele; NEC,511,100000000,0.559196
parallel algorithm; MPI Exscan; NEC,512,100000000,0.567344
parallel algorithm; hillis-steele; NEC,512,100000000,0.564805
sequential reference,1,111111111,1.097899
parallel algorithm; MPI Exscan; NEC,8,111111111,0.417497
parallel algorithm; hillis-steele; NEC,8,111111111,0.424686
parallel algorithm; MPI Exscan; NEC,16,111111111,0.295558
parallel algorithm; hillis-steele; NEC,16,111111111,0.295192
parallel algorithm; MPI Exscan; NEC,32,111111111,0.247997
parallel algorithm; hillis-steele; NEC,32,111111111,0.246123
parallel algorithm; MPI Exscan; NEC,64,111111111,0.257609
parallel algorithm; hillis-steele; NEC,64,111111111,0.251680
parallel algorithm; MPI Exscan; NEC,128,111111111,0.252507
parallel algorithm; hillis-steele; NEC,128,111111111,0.257618
parallel algorithm; MPI Exscan; NEC,256,111111111,0.353717
parallel algorithm; hillis-steele; NEC,256,111111111,0.353467
parallel algorithm; MPI Exscan; NEC,511,111111111,0.613722
parallel algorithm; hillis-steele; NEC,511,111111111,0.656170
parallel algorithm; MPI Exscan; NEC,512,111111111,0.588441
parallel algorithm; hillis-steele; NEC,512,111111111,0.549589
sequential reference,1,1000000000,9.808404
parallel algorithm; MPI Exscan; NEC,8,1000000000,4.327347
parallel algorithm; hillis-steele; NEC,8,1000000000,4.345731
parallel algorithm; MPI Exscan; NEC,16,1000000000,3.031349
parallel algorithm; hillis-steele; NEC,16,1000000000,2.951047
parallel algorithm; MPI Exscan; NEC,32,1000000000,2.442830
parallel algorithm; hillis-steele; NEC,32,1000000000,2.448756
parallel algorithm; MPI Exscan; NEC,64,1000000000,2.137492
parallel algorithm; hillis-steele; NEC,64,1000000000,2.143698
parallel algorithm; MPI Exscan; NEC,128,1000000000,2.590838
parallel algorithm; hillis-steele; NEC,128,1000000000,2.470192
parallel algorithm; MPI Exscan; NEC,256,1000000000,303.536305
parallel algorithm; hillis-steele; NEC,256,1000000000,183.733330
parallel algorithm; MPI Exscan; NEC,511,1000000000,132.161325
parallel algorithm; hillis-steele; NEC,511,1000000000,115.901098
parallel algorithm; MPI Exscan; NEC,512,1000000000,201.899163
parallel algorithm; hillis-steele; NEC,512,1000000000,176.670958
sequential reference,1,10,0.000002
prallel algorithm; MPI Exscan,8,10,0.039730
prallel algorithm; hillis-steele,8,10,0.041652
prallel algorithm; MPI Exscan,16,10,0.071300
prallel algorithm; hillis-steele,16,10,0.041368
prallel algorithm; MPI Exscan,32,10,0.147708
prallel algorithm; hillis-steele,32,10,0.049346
prallel algorithm; MPI Exscan,64,10,0.263561
prallel algorithm; hillis-steele,64,10,0.065489
prallel algorithm; MPI Exscan,128,10,0.245109
prallel algorithm; hillis-steele,128,10,0.096233
prallel algorithm; MPI Exscan,256,10,0.213338
prallel algorithm; hillis-steele,256,10,0.139343
prallel algorithm; MPI Exscan,511,10,0.171636
prallel algorithm; hillis-steele,511,10,0.228747
prallel algorithm; MPI Exscan,512,10,0.359158
prallel algorithm; hillis-steele,512,10,0.220517
sequential reference,1,100,0.000004
prallel algorithm; MPI Exscan,8,100,0.038100
prallel algorithm; hillis-steele,8,100,0.041122
prallel algorithm; MPI Exscan,16,100,0.084438
prallel algorithm; hillis-steele,16,100,0.078821
prallel algorithm; MPI Exscan,32,100,0.157560
prallel algorithm; hillis-steele,32,100,0.139329
prallel algorithm; MPI Exscan,64,100,0.314861
prallel algorithm; hillis-steele,64,100,0.286695
prallel algorithm; MPI Exscan,128,100,0.253336
prallel algorithm; hillis-steele,128,100,0.083870
prallel algorithm; MPI Exscan,256,100,0.208844
prallel algorithm; hillis-steele,256,100,0.139269
prallel algorithm; MPI Exscan,511,100,0.193237
prallel algorithm; hillis-steele,511,100,0.183616
prallel algorithm; MPI Exscan,512,100,0.344172
prallel algorithm; hillis-steele,512,100,0.230994
sequential reference,1,1000000,0.011305
prallel algorithm; MPI Exscan,8,1000000,0.048780
prallel algorithm; hillis-steele,8,1000000,0.040482
prallel algorithm; MPI Exscan,16,1000000,0.086232
prallel algorithm; hillis-steele,16,1000000,0.076329
prallel algorithm; MPI Exscan,32,1000000,0.154181
prallel algorithm; hillis-steele,32,1000000,0.148614
prallel algorithm; MPI Exscan,64,1000000,0.307599
prallel algorithm; hillis-steele,64,1000000,0.291873
prallel algorithm; MPI Exscan,128,1000000,0.573437
prallel algorithm; hillis-steele,128,1000000,0.598773
prallel algorithm; MPI Exscan,256,1000000,1.167951
prallel algorithm; hillis-steele,256,1000000,1.208748
